PriorityRank,Keyword,AdPotentialScore,Tier,HitConfidence,ExpectedAdType,AdSignal,CPC,Volume,Intents,SERP Features,Category,Source Batch,sc_AdPresence,sc_CPC,sc_Intent,sc_Volume,sc_Lexical
22333,cookware commercial buyers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22334,cookware distributors australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22335,cookware ecommerce supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22336,cookware invoice account suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22337,cookware product suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22338,cookware retail supply network,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22339,cookware stockists australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22340,cookware supplier quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22341,cookware trade account pricing,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22342,cookware wholesale supplier australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22343,costumes and accessories accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22344,costumes and accessories australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22345,costumes and accessories brands,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22346,costumes and accessories bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22347,costumes and accessories commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22348,costumes and accessories deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22349,costumes and accessories delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22350,costumes and accessories for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22351,costumes and accessories near me,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22352,costumes and accessories online,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22353,costumes and accessories parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22354,costumes and accessories price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22355,costumes and accessories prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22356,costumes and accessories shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22357,costumes and accessories store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22358,costumes and accessories supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22359,costumes and accessories suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22360,costumes and accessories supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22361,costumes and accessories wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22362,costumes and accessories wholesale supplier australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22363,crime and thriller fiction,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22364,crime and thriller fiction accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22365,crime and thriller fiction australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22366,crime and thriller fiction brands,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22367,crime and thriller fiction bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22368,crime and thriller fiction deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22369,crime and thriller fiction delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22370,crime and thriller fiction for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22371,crime and thriller fiction near me,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22372,crime and thriller fiction online,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22373,crime and thriller fiction parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22374,crime and thriller fiction price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22375,crime and thriller fiction prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22376,crime and thriller fiction shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22377,crime and thriller fiction store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22378,crime and thriller fiction supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22379,crime and thriller fiction suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22380,crime and thriller fiction supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22381,crime and thriller fiction wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22382,cups and glasses australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22383,cups and glasses bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22384,cups and glasses for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22385,cups and glasses near me,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22386,cups and glasses online,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22387,cups and glasses shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22388,cups and glasses store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22389,cups and glasses supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22390,cups and glasses suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22391,cups and glasses wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22392,curtains and blinds b2b suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22393,curtains and blinds bulk order quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22394,curtains and blinds business procurement,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22395,curtains and blinds commercial buyers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22396,curtains and blinds distributors australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22397,curtains and blinds ecommerce supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22398,curtains and blinds google ads advertisers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22399,curtains and blinds invoice account suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22400,curtains and blinds lead generation targets,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22401,curtains and blinds paid search advertisers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22402,curtains and blinds product suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22403,curtains and blinds retail supply network,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22404,curtains and blinds stockists australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22405,curtains and blinds supplier quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22406,curtains and blinds trade account pricing,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22407,cushions and covers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22408,cushions and covers bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22409,cushions and covers commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22410,cushions and covers for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22411,cushions and covers near me,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22412,cushions and covers shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22413,cushions and covers store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22414,cushions and covers supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22415,cushions and covers suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22416,cushions and covers wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22417,cutlery b2b suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22418,cutlery business procurement,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22419,cutlery commercial buyers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22420,cutlery distributors australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22421,cutlery ecommerce supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22422,cutlery google ads advertisers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22423,cutlery invoice account suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22424,cutlery product suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22425,cutlery retail supply network,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22426,cutlery stockists australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22427,cutlery supplier quote,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22428,decanters and carafes australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22429,decanters and carafes bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22430,decanters and carafes for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22431,decanters and carafes near me,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22432,decanters and carafes online,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22433,decanters and carafes shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22434,decanters and carafes store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22435,decanters and carafes supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22436,decanters and carafes suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22437,decanters and carafes wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22438,decor accessories australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22439,decor accessories bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22440,decor accessories deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22441,decor accessories delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22442,decor accessories for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22443,decor accessories near me,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22444,decor accessories shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22445,decor accessories store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22446,decor accessories supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22447,decor accessories suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22448,decor and furnishings accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22449,decor and furnishings australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22450,decor and furnishings brands,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22451,decor and furnishings bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22452,decor and furnishings deals,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22453,decor and furnishings delivery,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22454,decor and furnishings for sale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22455,decor and furnishings near me,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22456,decor and furnishings online,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22457,decor and furnishings parts,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22458,decor and furnishings price,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22459,decor and furnishings prices,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22460,decor and furnishings shop,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22461,decor and furnishings store,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22462,decor and furnishings supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22463,decor and furnishings suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22464,decor and furnishings supplies,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22465,decor and furnishings wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22466,dental and oral hygiene bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22467,dental and oral hygiene commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22468,dental and oral hygiene supplier,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22469,dental and oral hygiene suppliers,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22470,dental and oral hygiene wholesale,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22471,dental bulk,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22472,dental commercial suppliers australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22473,dental wholesale supplier australia,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22474,deodorant accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22475,deodorant and fragrances,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
22476,deodorant and fragrances accessories,0,E - Drop,None,None expected,No paid signal,0.0,0,,,,"Batch 1 (1-7,100+,accessories)",0,0,0,0,0
